0.1483401507139206,0.14100000262260437,1780453988.2405927
0.1501118689775467,0.13966666162014008,1780453988.2507489
0.1510000079870224,0.14271953701972961,1780453988.2607157
0.1510000079870224,0.14271953701972961,1780453988.2607157
0.14990785717964172,0.14014238119125366,1780453988.2753818
0.1472553163766861,0.14319349825382233,1780453988.2853293
0.14813798666000366,0.14166666567325592,1780453988.2953827
0.15195563435554504,0.14080849289894104,1780453988.3053045
0.1484149694442749,0.14042644202709198,1780453988.3207061
0.1457752287387848,0.14166666567325592,1780453988.3255627
0.1459745317697525,0.14319349825382233,1780453988.3406813
0.1459745317697525,0.14319349825382233,1780453988.3406813
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
0.14950084686279297,0.1409081071615219,1780453988.355405
