1780973380.5183883,1780973380.4935975,0.3671653598912579,0.2758550745869156
1780973380.5311067,1780973380.5036113,0.369946242695176,0.27950689323983985
1780973380.5388198,1780973380.5136254,0.3716327051488184,0.28172153351054474
1780973380.5502038,1780973380.5236416,0.37412181550820506,0.2849902004341519
1780973380.5591059,1780973380.533626,0.37606825101542585,0.28754623389301187
1780973380.5591059,1780973380.533626,0.37606825101542585,0.28754623389301187
1780973380.577785,1780973380.5536559,0.3801524396770767,0.292909536623952
1780973380.5899239,1780973380.563616,0.3828065940885245,0.2963949372218522
1780973380.5990758,1780973380.5736175,0.3848076619920056,0.29902271322356083
1780973380.6105769,1780973380.5836182,0.387322368254602,0.3023249923499722
1780973380.6184485,1780973380.5936112,0.3890434972573981,0.304585156276206
1780973380.6184485,1780973380.5936112,0.3890434972573981,0.304585156276206
1780973380.6375318,1780973380.6136222,0.39321604652177916,0.3100644929862765
1780973380.6375318,1780973380.6136222,0.39321604652177916,0.3100644929862765
1780973380.658643,1780973380.6336348,0.39783201483443326,0.31612612174736904
1780973380.6694896,1780973380.6436214,0.400203623837741,0.3192404874385516
1780973380.6788797,1780973380.653607,0.4022567697601763,0.3219366516084911
1780973380.689898,1780973380.6636157,0.40466591247083844,0.32510030606956974
1780973380.6988106,1780973380.6736147,0.40661464170461975,0.3276593516199233
1780973380.6988106,1780973380.6736147,0.40661464170461975,0.3276593516199233
1780973380.719566,1780973380.6936274,0.41115283183481166,0.3336188430967313
1780973380.7294006,1780973380.703632,0.4133031483551757,0.33644261041540163
1780973380.7294006,1780973380.703632,0.4133031483551757,0.33644261041540163
1780973380.749977,1780973380.723642,0.417802188743391,0.342350690966943
1780973380.7575693,1780973380.7337348,0.41946222121143795,0.3445306237288461
1780973380.7575693,1780973380.7337348,0.41946222121143795,0.3445306237288461
1780973380.7781806,1780973380.753612,0.42396887260142235,0.3504486989476163
1780973380.7781806,1780973380.753612,0.42396887260142235,0.3504486989476163
1780973380.79842,1780973380.7736316,0.42839420095880554,0.3562599818316118
1780973380.809325,1780973380.7836213,0.43077858184864354,0.359391119395884
1780973380.809325,1780973380.7836213,0.43077858184864354,0.359391119395884
1780973380.8301208,1780973380.8036373,0.4353255819740339,0.006569015585553028
1780973380.8389885,1780973380.8136296,0.43726451073978384,0.011775569716204025
1780973380.8389885,1780973380.8136296,0.43726451073978384,0.011775569716204025
1780973380.8582323,1780973380.8336036,0.4414721435945114,0.023074214930522585
1780973380.8582323,1780973380.8336036,0.4414721435945114,0.023074214930522585
1780973380.8784692,1780973380.8536053,0.4458969506504036,0.03495603228304333
1780973380.8894897,1780973380.8636117,0.4483065625324076,0.04142649933636056
1780973380.8894897,1780973380.8636117,0.4483065625324076,0.04142649933636056
1780973380.9094706,1780973380.883633,0.45267538180816275,0.05315797418373749
1780973380.9184756,1780973380.8935905,0.45464433753979616,0.05844515893167232
1780973380.9184756,1780973380.8935905,0.45464433753979616,0.05844515893167232
1780973380.9375172,1780973380.9136262,0.45880776402808415,0.06962509795943413
1780973380.9503732,1780973380.9236293,0.4616187259280348,0.07717329960036984
1780973380.9503732,1780973380.9236293,0.4616187259280348,0.07717329960036984
1780973380.9693527,1780973380.9436347,0.4657685985775559,0.08831684286338547
1780973380.9791503,1780973380.9536188,0.4679108349248089,0.0940693334652291
1780973380.9791503,1780973380.9536188,0.4679108349248089,0.0940693334652291
1780973380.9997609,1780973380.9736097,0.472417329924346,0.10617050529220083
1780973381.0095184,1780973380.983605,0.47455080840654956,0.11189947863067001
1780973381.0185387,1780973380.9936054,0.4765231004677256,0.11719562233608083
1780973381.030497,1780973381.0036,0.4791377923563022,0.12421678530674982
1780973381.0377276,1780973381.0136256,0.48071874338815945,0.12846207129697007
1780973381.0506299,1780973381.0236025,0.4835398185370362,0.13603742977775488
1780973381.0584023,1780973381.033604,0.4852392613978053,0.14060089874208306
1780973381.0584023,1780973381.033604,0.4852392613978053,0.14060089874208306
1780973381.078031,1780973381.0536566,0.4895310844433348,0.1521256176489596
1780973381.089886,1780973381.063625,0.49212315184720057,0.15908602768924457
1780973381.089886,1780973381.063625,0.49212315184720057,0.15908602768924457
1780973381.1093645,1780973381.0836887,0.49638213289879496,0.1705225568584669
1780973381.1183918,1780973381.0936978,0.498355936734295,0.17582276009148404
1780973381.1183918,1780973381.0936978,0.498355936734295,0.17582276009148404
1780973381.1385508,1780973381.113652,0.5027636972314303,0.18765880277065092
1780973381.1505427,1780973381.1236284,0.5053857394710305,0.19469970344450918
1780973381.1585624,1780973381.1336162,0.5071392412964199,0.19940833551669038
1780973381.1705842,1780973381.143613,0.5097677998046579,0.20646673415436892
1780973381.178879,1780973381.1536455,0.5115814598221124,0.21133690742853892
1780973381.1894271,1780973381.1636214,0.5138878018787428,0.2175300667512324
1780973381.1984205,1780973381.1736224,0.5158542032330702,0.22281039229734967
1780973381.1984205,1780973381.1736224,0.5158542032330702,0.22281039229734967
1780973381.2185502,1780973381.1936111,0.5202555517218658,0.23462921698011743
1780973381.228517,1780973381.2036006,0.5224348004749821,0.24048109601646023
1780973381.238055,1780973381.2135987,0.5245202670898615,0.2460811443575016
1780973381.2505057,1780973381.2235959,0.5272426077363366,0.25339137369048154
1780973381.2585254,1780973381.233596,0.5289961095617259,0.2581000057626628
1780973381.2697628,1780973381.2436025,0.531453159879414,0.2646978579925916
1780973381.2787876,1780973381.253592,0.533426442413423,0.2699966613885031
1780973381.2787876,1780973381.253592,0.533426442413423,0.2699966613885031
1780973381.2981856,1780973381.2736683,0.5376678034746204,0.2813858760635554
1780973381.317505,1780973381.2933602,0.5418919615866138,0.2927288961141222
1780973381.317505,1780973381.2933602,0.5418919615866138,0.2927288961141222
1780973381.3296869,1780973381.3036225,0.5445555515550493,0.29988136380529856
1780973381.338705,1780973381.3136063,0.5465273744448834,0.30517624765731427
1780973381.349256,1780973381.3236225,0.548834342063303,0.3113710867845345
1780973381.3586543,1780973381.333634,0.5508892604108079,0.3168891046711864
1780973381.3586543,1780973381.333634,0.5508892604108079,0.3168891046711864
1780973381.378767,1780973381.3535962,0.5552869076590171,0.3286979905105043
1780973381.38969,1780973381.3636231,0.5576751983100379,0.33511120422620155
1780973381.38969,1780973381.3636231,0.5576751983100379,0.33511120422620155
1780973381.4100146,1780973381.3836288,0.5621191892608001,0.3470445355842092
1780973381.4183128,1780973381.3936386,0.5639335791003421,0.35191666863032706
1780973381.4183128,1780973381.3936386,0.5639335791003421,0.35191666863032706
1780973381.4383981,1780973381.4136553,0.5683252313814044,0.3637094563429302
1780973381.4512327,1780973381.423629,0.5711315015679359,0.37124505944991537
1780973381.4582708,1780973381.4336245,0.5726703835694668,0.3753773785857119
1780973381.470293,1780973381.443608,0.575299046338003,0.3824360571908116
1780973381.4785993,1780973381.4536405,0.5771152086026146,0.38731294968308855
1780973381.4896185,1780973381.463628,0.5795245598338731,0.393782716817853
1780973381.4986382,1780973381.4736176,0.5814966955046018,0.3990784405721321
1780973381.4986382,1780973381.4736176,0.5814966955046018,0.3990784405721321
1780973381.5186777,1780973381.4936235,0.5858783387970363,0.41084435141230735
1780973381.530237,1780973381.5036166,0.5884057648160139,0.41763118165149515
1780973381.530237,1780973381.5036166,0.5884057648160139,0.41763118165149515
1780973381.550539,1780973381.5236204,0.5928448034026114,0.4295512145569994
1780973381.5576766,1780973381.5336072,0.0013921975366330203,0.4337419069001004
1780973381.5576766,1780973381.5336072,0.0013921975366330203,0.4337419069001004
1780973381.5778852,1780973381.55369,0.005333943717030235,0.44560706619106427
1780973381.590936,1780973381.563613,0.007879539500099845,0.4532696345235293
1780973381.5990994,1780973381.5735917,0.009471844796365824,0.4580626767731795
1780973381.6103654,1780973381.5835946,0.011669309812851112,0.46467732704837583
1780973381.6193874,1780973381.5935924,0.01342907688983712,0.46997445063976057
1780973381.63057,1780973381.6035843,0.015610265421109411,0.4765401066162601
1780973381.6388395,1780973381.613596,0.01722326510571763,0.4813954416171105
1780973381.6388395,1780973381.613596,0.01722326510571763,0.4813954416171105
1780973381.6581998,1780973381.6336231,0.020999549187863842,0.492762538865894
1780973381.6703045,1780973381.6436048,0.023360616132861507,0.49986965183484816
1780973381.6788886,1780973381.6536136,0.025034954914601,0.5049096253499301
1780973381.6896462,1780973381.663599,0.027133272884017394,0.5112258303542078
1780973381.6996663,1780973381.6736758,0.029087706724150873,0.5171089257580059
1780973381.6996663,1780973381.6736758,0.029087706724150873,0.5171089257580059
1780973381.7194698,1780973381.6936228,0.03295044219489984,0.5287362527247246
1780973381.730769,1780973381.710854,0.03515437130122687,0.5353703607356891
1780973381.7383556,1780973381.7145019,0.03663418283254929,0.5398247823894893
1780973381.7502713,1780973381.7239695,0.03895837191247864,0.5468208882759676
1780973381.7583833,1780973381.7337167,0.04054063229215603,0.5515836940441364
1780973381.7703092,1780973381.7436044,0.04286682105455441,0.5585858192301689
1780973381.7781687,1780973381.7536309,0.044399833440401604,0.5632003822488524
1780973381.7781687,1780973381.7536309,0.044399833440401604,0.5632003822488524
1780973381.7991986,1780973381.7736537,0.04850178673953819,0.575547785422703
1780973381.8092554,1780973381.783627,0.05046338223316539,0.5814524383179278
1780973381.8092554,1780973381.783627,0.05046338223316539,0.5814524383179278
1780973381.8299174,1780973381.804017,0.054493579484634395,0.593583846626381
1780973381.8377354,1780973381.8136406,0.05601850013211856,0.5981740524794265
1780973381.8377354,1780973381.8136406,0.05601850013211856,0.5981740524794265
1780973381.8585682,1780973381.8336184,0.06008199442190901,0.6104056891246422
1780973381.8694077,1780973381.8435864,0.06219626334683413,0.6167699085416427
1780973381.87808,1780973381.8537192,0.06388780869865594,0.6218616760296327
1780973381.889345,1780973381.8636048,0.06608508769816737,0.6284757663699868
1780973381.8991892,1780973381.8736005,0.06800524791086662,0.6342556937791006
1780973381.909521,1780973381.8836007,0.07002050930145325,0.6403218878763142
1780973381.9194286,1780973381.893597,0.07195299313867091,0.646138910968727
1780973381.9194286,1780973381.893597,0.07195299313867091,0.646138910968727
1780973381.9399488,1780973381.913634,0.0759555203652778,0.6581870289693956
1780973381.9501824,1780973381.923613,0.07795162200755656,0.6641955497778576
1780973381.9576523,1780973381.9336154,0.07940864645958079,0.6685813794134823
1780973381.970136,1780973381.9436097,0.08184360864744547,0.6759109264985198
1780973381.978087,1780973381.9536066,0.0833944786627835,0.6805792432620591
1780973381.9896483,1780973381.9636095,0.0856495624369228,0.687367333354642
1780973381.9996698,1780973381.9736114,0.08760427530251708,0.6932512686607035
1780973381.9996698,1780973381.9736114,0.08760427530251708,0.6932512686607035
1780973382.019574,1780973381.99362,0.09148663556400859,0.7049376687532795
1780973382.029822,1780973382.0036223,0.09348557396513875,0.7109547285680856
1780973382.029822,1780973382.0036223,0.09348557396513875,0.7109547285680856
1780973382.0505776,1780973382.0237105,0.09753400088004631,0.7231410104910793
1780973382.0585647,1780973382.0336995,0.09909189303614765,0.7278304647949134
1780973382.0585647,1780973382.0336995,0.09909189303614765,0.7278304647949134
1780973382.078177,1780973382.053955,0.10291733210363713,0.7393455248257611
1780973382.0886393,1780973382.0637367,0.1049580313153995,0.7454882900126523
1780973382.0886393,1780973382.0637367,0.1049580313153995,0.7454882900126523
1780973382.1087205,1780973382.0836372,0.10887494422978602,0.7572786980021758
1780973382.1195788,1780973382.0937037,0.11099288698994494,0.7636539761323108
1780973382.1295831,1780973382.1036277,0.11294425155000969,0.7695278326112118
1780973382.1386118,1780973382.113704,0.11470532074581273,0.7748288757464923
1780973382.1386118,1780973382.113704,0.11470532074581273,0.7748288757464923
1780973382.1597056,1780973382.133653,0.11881973718219814,0.7872137945547737
1780973382.1694965,1780973382.1436412,0.12072948044436106,0.7929623656127216
1780973382.1694965,1780973382.1436412,0.12072948044436106,0.7929623656127216
1780973382.1904662,1780973382.1636276,0.12481966816990084,0.8052743529078
1780973382.1976037,1780973382.1736238,0.12621186570653387,0.809465045250901
1780973382.1976037,1780973382.1736238,0.12621186570653387,0.809465045250901
1780973382.218156,1780973382.1936314,0.13022067100600862,0.006720134827899221
1780973382.2295644,1780973382.2036314,0.13244589905584295,0.015127551135452173
1780973382.2384217,1780973382.2136128,0.13417353170059415,0.021654939135987015
1780973382.2503731,1780973382.2236192,0.13650469641704335,0.03046260819899672
1780973382.2583897,1780973382.233698,0.13806835509933446,0.03637046537611606
1780973382.2694225,1780973382.2436223,0.1402203389657103,0.04450114854501915
1780973382.2781706,1780973382.2536936,0.1419266726669542,0.050948064305870414
1780973382.2781706,1780973382.2536936,0.1419266726669542,0.050948064305870414
1780973382.2971885,1780973382.2736578,0.14563617665548365,0.06496341177932029
1780973382.3098214,1780973382.2836246,0.14810025049975786,0.07427324167424193
1780973382.3181398,1780973382.2936282,0.14972278355427654,0.08040353958376173
1780973382.3301334,1780973382.3036284,0.1520621795218192,0.08924230818044827
1780973382.3377838,1780973382.313644,0.15355440768614695,0.09488028465854147
1780973382.3495338,1780973382.3235981,0.15584627631686765,0.10353948419637077
1780973382.3576705,1780973382.333617,0.15743337313786546,0.10953589597785807
1780973382.3576705,1780973382.333617,0.15743337313786546,0.10953589597785807
1780973382.3784842,1780973382.3536463,0.16149314708817866,0.12487464281658461
1780973382.3886077,1780973382.3636076,0.16346776376997624,0.13233519253100479
1780973382.3886077,1780973382.3636076,0.16346776376997624,0.13233519253100479
1780973382.4096975,1780973382.383621,0.16758138963422273,0.14787740411548153
1780973382.4183686,1780973382.3936226,0.1692727024648272,0.15426756761996205
1780973382.4183686,1780973382.3936226,0.1692727024648272,0.15426756761996205
1780973382.438531,1780973382.4136257,0.17320542682199208,0.16912629227786866
1780973382.4486296,1780973382.423627,0.17517520706246925,0.17656856881995894
1780973382.4581714,1780973382.4336069,0.1770363533902105,0.18360040179894696
1780973382.469577,1780973382.4436226,0.1792610698933667,0.19200588536711885
1780973382.478597,1780973382.4536414,0.18102041843216152,0.1986531032092786
1780973382.4895885,1780973382.4636214,0.18316435706441778,0.20675338965882523
1780973382.4985187,1780973382.4736345,0.1849062200076695,0.21333454295486917
1780973382.4985187,1780973382.4736345,0.1849062200076695,0.21333454295486917
1780973382.5185726,1780973382.4936464,0.18881778493405746,0.22811332248383248
1780973382.5296736,1780973382.5036323,0.19098306901406448,0.23629425687664277
1780973382.5296736,1780973382.5036323,0.19098306901406448,0.23629425687664277
1780973382.5503466,1780973382.5295908,0.1950154054607329,0.25152933860311316
1780973382.5583954,1780973382.5343518,0.19658534221589186,0.25746091576354535
1780973382.5583954,1780973382.5343518,0.19658534221589186,0.25746091576354535
1780973382.578582,1780973382.5537043,0.20052281000589023,0.2723375621866217
1780973382.5893743,1780973382.5636296,0.20262787109060915,0.2802909604432087
1780973382.5893743,1780973382.5636296,0.20262787109060915,0.2802909604432087
1780973382.6095848,1780973382.5836349,0.2065699893049541,0.29518517722429455
1780973382.618787,1780973382.5936246,0.20836491359000017,0.3019668083052271
1780973382.618787,1780973382.5936246,0.20836491359000017,0.3019668083052271
1780973382.6385984,1780973382.6136417,0.2122291837007835,0.3165668972932336
1780973382.650614,1780973382.62362,0.214572858058725,0.3254218306192889
1780973382.6575935,1780973382.6337,0.21593422328194026,0.33056537722299434
1780973382.670583,1780973382.6442156,0.21846786747443916,0.34013805967373834
1780973382.6785648,1780973382.6537428,0.22002473653718427,0.3460202641281638
1780973382.6894903,1780973382.6636229,0.22215579349400053,0.3540718806860241
1780973382.6985102,1780973382.673619,0.22391514203279536,0.3607190985281838
1780973382.6985102,1780973382.673619,0.22391514203279536,0.3607190985281838
1780973382.717609,1780973382.6936214,0.22764041095985968,0.3747940095152859
1780973382.7296672,1780973382.7036245,0.22999240957738154,0.3836803937821783
1780973382.7296672,1780973382.7036245,0.22999240957738154,0.3836803937821783
1780973382.7496214,1780973382.7236419,0.23388453573000081,0.3983857292146618
1780973382.758616,1780973382.7336233,0.23563895481898828,0.40501432247733143
1780973382.758616,1780973382.7336233,0.23563895481898828,0.40501432247733143
1780973382.7785797,1780973382.7536352,0.2395329411413462,0.41972668605301877
1780973382.7785797,1780973382.7536352,0.2395329411413462,0.41972668605301877
1780973382.7981877,1780973382.7736268,0.24335754313245328,0.43417689988720415
1780973382.8093348,1780973382.783672,0.24553180253144918,0.4423917450709728
1780973382.8093348,1780973382.783672,0.24553180253144918,0.4423917450709728
1780973382.8314302,1780973382.809539,0.24984158329463405,0.4586750743562909
1780973382.8384566,1780973382.8164206,0.25121210985381204,0.46385323456527505
1780973382.8384566,1780973382.8164206,0.25121210985381204,0.46385323456527505
1780973382.8776786,1780973382.848999,0.25886247644211285,0.49275805482314816
1780973382.8776786,1780973382.848999,0.25886247644211285,0.49275805482314816
1780973382.8776786,1780973382.848999,0.25886247644211285,0.49275805482314816
1780973382.8884242,1780973382.863625,0.2609584226951125,0.5006770151780366
1780973382.8989575,1780973382.8736005,0.26301298017142766,0.5084395993466404
1780973382.8989575,1780973382.8736005,0.26301298017142766,0.5084395993466404
1780973382.919484,1780973382.8936312,0.26701671650836467,0.5235666233713523
1780973382.919484,1780973382.8936312,0.26701671650836467,0.5235666233713523
1780973382.9383645,1780973382.9136393,0.2706994340526579,0.5374807655826673
1780973382.9489996,1780973382.9236267,0.005908407824029838,0.5453183751799717
1780973382.9489996,1780973382.9236267,0.005908407824029838,0.5453183751799717
1780973382.9699986,1780973382.9436903,0.017574489997438766,0.5607936437004322
1780973382.9785368,1780973382.9536204,0.022317958533636148,0.5670859403107997
1780973382.9785368,1780973382.9536204,0.022317958533636148,0.5670859403107997
1780973382.9976547,1780973382.9736295,0.0329389729434296,0.5811749075843095
1780973383.0095253,1780973382.9836261,0.03953376114148421,0.5899230131336669
1780973383.0095253,1780973382.9836261,0.03953376114148421,0.5899230131336669
1780973383.0304003,1780973383.0036247,0.05113096685898945,0.6053069157924779
1780973383.0384219,1780973383.0136974,0.05558740601068053,0.6112184627447792
1780973383.0495877,1780973383.0236194,0.06179065804786728,0.6194471885113754
1780973383.058566,1780973383.0336275,0.06677863800252273,0.6260638339305986
1780973383.058566,1780973383.0336275,0.06677863800252273,0.6260638339305986
1780973383.0771885,1780973383.053665,0.07712441149814724,0.6397876891646705
1780973383.0897233,1780973383.0636263,0.08408821855417811,0.6490253048881731
1780973383.0897233,1780973383.0636263,0.08408821855417811,0.6490253048881731
1780973383.1091282,1780973383.0836382,0.09486870845033316,0.6633258192721174
1780973383.121461,1780973383.0942714,0.10172019390135187,0.6724144383596993
1780973383.121461,1780973383.0942714,0.10172019390135187,0.6724144383596993
1780973383.1386273,1780973383.1136315,0.1112570664042768,0.6850652718301302
1780973383.14918,1780973383.12362,0.11711964489418611,0.6928420879887217
1780973383.157404,1780973383.1336236,0.12168853810561224,0.6989028072805238
1780973383.1704292,1780973383.1436224,0.12892480452663133,0.7085018452682821
1780973383.1788306,1780973383.1536572,0.13359224405188888,0.7146932880236749
1780973383.1788306,1780973383.1536572,0.13359224405188888,0.7146932880236749
1780973383.198496,1780973383.173649,0.14451750696016455,0.7291858464206633
1780973383.198496,1780973383.173649,0.14451750696016455,0.7291858464206633
1780973383.2182965,1780973383.193645,0.15551773924159693,0.7437778530439855
1780973383.229585,1780973383.203629,0.16178907300635,0.7520968904507505
1780973383.229585,1780973383.203629,0.16178907300635,0.7520968904507505
1780973383.2500002,1780973383.2236395,0.17313090601812006,0.7671420366071381
1780973383.2574086,1780973383.2336283,0.1772466716225337,0.7726016739514346
1780973383.2574086,1780973383.2336283,0.1772466716225337,0.7726016739514346
1780973383.2775645,1780973383.2536356,0.1884443938957976,0.7874556546126787
1780973383.2893522,1780973383.2636163,0.19499308785028588,0.796142615316163
1780973383.2981837,1780973383.2736259,0.19989947569564007,0.8026510273300476
1780973383.3093574,1780973383.283647,0.20610709873868224,0.8108855513147869
1780973383.3176825,1780973383.293621,0.21073215275261445,0.8170207689245493
1780973383.3176825,1780973383.293621,0.21073215275261445,0.8170207689245493
1780973383.3383477,1780973383.313651,0.222212798313975,0.8322500524328766
1780973383.349196,1780973383.3236015,0.22823962066027,0.8402447410307861
1780973383.3575547,1780973383.3335876,0.23288335079012995,0.846404732845342
1780973383.3696122,1780973383.3436174,0.23958198349093163,0.855290590001494
1780973383.3790202,1780973383.3535793,0.2448086468562379,0.8622238532720486
1780973383.388838,1780973383.3636394,0.250262999890195,0.8694591509967868
1780973383.3983927,1780973383.3736298,0.2555711229100797,0.8765004719691
1780973383.3983927,1780973383.3736298,0.2555711229100797,0.8765004719691
1780973383.4186761,1780973383.3936844,0.26683970846009064,0.891448454045695
1780973383.4296317,1780973383.4036233,0.2729261354316869,0.8995222092546472
1780973383.4376545,1780973383.4137006,0.27738323685699245,0.905434634724849
1780973383.4496763,1780973383.4236236,0.2840620013493604,0.9142941363439868
1780973383.458246,1780973383.433631,0.2888229539089795,0.9206096258269268
1780973383.458246,1780973383.433631,0.2888229539089795,0.9206096258269268
1780973383.4788442,1780973383.4536273,0.30026637969320746,0.9357895366292475
1780973383.4896338,1780973383.463616,0.30626061817767114,0.9437410021464534
1780973383.4986541,1780973383.473626,0.31127191016355554,0.9503885713957734
1780973383.5096807,1780973383.4836261,0.3173978086425735,0.958514686271594
1780973383.518399,1780973383.493709,0.32224128049455414,0.9649396390849334
1780973383.5301929,1780973383.5036006,0.3287934182718376,0.9736311680815002
1780973383.5384116,1780973383.5136254,0.3333593974793601,0.9796880218945402
1780973383.557635,1780973383.5335884,0.3440390893313946,0.9938548258540321
1780973383.557635,1780973383.5335884,0.3440390893313946,0.9938548258540321
1780973383.569657,1780973383.543625,0.35071798627848544,1.00271450317675
1780973383.569657,1780973383.543625,0.35071798627848544,1.00271450317675
1780973383.5895727,1780973383.5636687,0.3617821941910745,1.017391374629258
1780973383.5982628,1780973383.5736134,0.3666100363857539,1.0237955944201462
1780973383.6091952,1780973383.5836291,0.37268361524922966,1.0318523063818292
1780973383.6192634,1780973383.5936198,0.37827704574222304,1.0392720928656674
1780973383.6192634,1780973383.5936198,0.37827704574222304,1.0392720928656674
1780973383.6385114,1780973383.6136487,0.38897038043071536,0.006066619891832464
1780973383.6499689,1780973383.6236286,0.3953356245939987,0.014506462566814397
1780973383.6499689,1780973383.6236286,0.3953356245939987,0.014506462566814397
1780973383.6696153,1780973383.6436074,0.406250291124443,0.028978502602325804
1780973383.6786773,1780973383.6536038,0.41128476268683345,0.03565383929771011
1780973383.6786773,1780973383.6536038,0.41128476268683345,0.03565383929771011
1780973383.6986787,1780973383.6736376,0.4223966542996635,0.050387385196028416
1780973383.7096796,1780973383.6836326,0.42850824766860923,0.058490905690167364
1780973383.7186434,1780973383.693617,0.43348814788516826,0.06509388481975151
1780973383.729473,1780973383.7036238,0.4395046387630777,0.0730713064492193
1780973383.729473,1780973383.7036238,0.4395046387630777,0.0730713064492193
1780973383.7492063,1780973383.7236295,0.4504675188126547,0.08760727404286484
1780973383.7573612,1780973383.733623,0.4549980001544422,0.0936143570055559
1780973383.7573612,1780973383.733623,0.4549980001544422,0.0936143570055559
1780973383.7787957,1780973383.7536273,0.4669060771065742,0.10940358573888578
1780973383.788804,1780973383.7636185,0.4724662614641218,0.11677597869315562
1780973383.7982643,1780973383.7736223,0.4777219324137414,0.12374460940525418
1780973383.8089793,1780973383.7836359,0.48367471256993994,0.1316375553329019
1780973383.8185303,1780973383.793616,0.48898084876898124,0.1386730992308496
1780973383.8286524,1780973383.8036144,0.4946042140293481,0.14612926538630072
1780973383.8373468,1780973383.8136334,0.4994344404090396,0.15253378808541354
1780973383.8373468,1780973383.8136334,0.4994344404090396,0.15253378808541354
1780973383.8579857,1780973383.8336494,0.510900515950882,0.16773695566079405
1780973383.8692205,1780973383.8437319,0.5171420474029845,0.17601276443660765
1780973383.8692205,1780973383.8437319,0.5171420474029845,0.17601276443660765
1780973383.889505,1780973383.8635957,0.528411162771887,0.1909547773995007
1780973383.8985677,1780973383.8736408,0.5334460316984462,0.19763064097036412
1780973383.8985677,1780973383.8736408,0.5334460316984462,0.19763064097036412
1780973383.9187992,1780973383.8936365,0.5446857421188667,0.21253366514780175
1780973383.930563,1780973383.903621,0.5512211906010658,0.2211991861530099
1780973383.9385843,1780973383.9136305,0.5556774972980341,0.22710791902626387
1780973383.9492712,1780973383.923635,0.5616146477969314,0.23498014118506588
1780973383.958417,1780973383.9336214,0.5666956109670568,0.2417171223115081
1780973383.9702985,1780973383.9441342,0.5732964920823644,0.2504694021456126
1780973383.9798336,1780973383.9536078,0.5785937538149719,0.2574931791578598
1780973383.9798336,1780973383.9536078,0.5785937538149719,0.2574931791578598
1780973384.0000882,1780973383.980592,0.589846312343513,0.2724132389757892
1780973384.010111,1780973383.984496,0.595414576439157,0.2797963450648013
1780973384.010111,1780973383.984496,0.595414576439157,0.2797963450648013
1780973384.0312154,1780973384.0036297,0.607139203600084,0.295342332951934
1780973384.03842,1780973384.013656,0.6111417204164252,0.3006493740280245
1780973384.03842,1780973384.013656,0.6111417204164252,0.3006493740280245
1780973384.058493,1780973384.0336242,0.6222933484461228,0.31543560747425553
1780973384.058493,1780973384.0336242,0.6222933484461228,0.31543560747425553
1780973384.078909,1780973384.053629,0.6336355788220616,0.330474565525308
1780973384.089724,1780973384.0636992,0.6396439899618747,0.33844127402003354
1780973384.099178,1780973384.073633,0.644896217088699,0.34540533847797966
1780973384.099178,1780973384.073633,0.644896217088699,0.34540533847797966
1780973384.1189544,1780973384.0936308,0.6558830714431193,0.3599730942255326
1780973384.1189544,1780973384.0936308,0.6558830714431193,0.3599730942255326
1780973384.1383448,1780973384.113631,0.666655481601178,0.3742565128395164
1780973384.1504798,1780973384.123626,0.6733971620869195,0.38319548221839167
1780973384.1583364,1780973384.1336048,0.6777619425703695,0.3889828581062866
1780973384.1700366,1780973384.1436002,0.6842620256415566,0.3976014871938524
1780973384.1789198,1780973384.1536179,0.6891971561617782,0.4041451050194549
1780973384.1897938,1780973384.163695,0.6952382836181455,0.41215519292862857
1780973384.1987996,1780973384.1796908,0.7002414958659335,0.41878908208632154
1780973384.1987996,1780973384.1796908,0.7002414958659335,0.41878908208632154
1780973384.2195141,1780973384.1936226,0.7117495595549327,0.43404792283732985
1780973384.2307236,1780973384.203596,0.7179770508064086,0.44230511534621425
1780973384.2307236,1780973384.203596,0.7179770508064086,0.44230511534621425
1780973384.2496915,1780973384.2236397,0.7285147511955032,0.45627732617719347
1780973384.2587223,1780973384.2336276,0.7335318711891948,0.4629296559766559
1780973384.2695682,1780973384.2436225,0.7395573689882609,0.47091902011698394
1780973384.2791958,1780973384.253616,0.7449060231533504,0.4780109396911983
1780973384.2791958,1780973384.253616,0.7449060231533504,0.4780109396911983
1780973384.2989993,1780973384.2737017,0.7559079773461804,0.492598716706958
1780973384.308949,1780973384.283619,0.7614355778418966,0.4999279058719394
1780973384.308949,1780973384.283619,0.7614355778418966,0.4999279058719394
1780973384.329886,1780973384.3036535,0.7730672217873538,0.5153506048969563
1780973384.3386772,1780973384.3136399,0.7779512247845392,0.5218264314109111
1780973384.3386772,1780973384.3136399,0.7779512247845392,0.5218264314109111
1780973384.3696787,1780973384.3449726,0.006178049168745765,0.5446629709278892
1780973384.3696787,1780973384.3449726,0.006178049168745765,0.5446629709278892
1780973384.3696787,1780973384.3449726,0.006178049168745765,0.5446629709278892
1780973384.389498,1780973384.363627,0.016951015927000043,0.5592623392041897
1780973384.389498,1780973384.363627,0.016951015927000043,0.5592623392041897
1780973384.4094884,1780973384.3842568,0.027817031839960638,0.5739878063451614
1780973384.4182417,1780973384.3937216,0.03257497984258968,0.5804357084587224
1780973384.4182417,1780973384.3937216,0.03257497984258968,0.5804357084587224
1780973384.4384947,1780973384.4136944,0.043583679765761496,0.5953545389005338
1780973384.450517,1780973384.4236069,0.050118503757496796,0.6042104375788667
1780973384.450517,1780973384.4236069,0.050118503757496796,0.6042104375788667
1780973384.4706194,1780973384.443636,0.061045429284262355,0.6190184485449016
